2|Talc
2|Suin de verre
2|Suif doreille
2|Sublime
2|Spalt
2|Soye
2|Souldure
2|Soufre
2|Sire blanche
2|Sel gros commun fondu
2|Sel gemme
2|Sel
2|Sanguine
2|Sang des serpens
2|Salpestre
2|Sal gemme
2|Sable naturel
2|Sable de sel gemme pulverise
2|Sable de mine de Thoulouse
2|Sable de mine de
2|Sable de mine blanc des verriers
2|Sable de mine
2|Sable de gect
2|Sable de Thoulouse
2|Sable commun de mine
2|Sable blanc maigre
2|Rocher
2|Relute
2|Purpurine
2|Potin
2|Pierrerie
2|Pierre ponce bruslee &amp; calcinee
2|Perles
2|Pastel
2|Papier
2|Os de pied de beuf pour
2|Os
2|Orpiment
2|Or mat
2|Or fin
2|Or et argent moulu
2|Or bas dallemaigne
2|Or Moulu
2|Noir
2|Moulee
2|Mortier
2|Minium
2|Metal
2|Mericotons
2|Mercure
2|Medecine
2|Masticq
2|Magistra
2|Lutte
2|Lin
2|Limaille des metaulx
2|Limaille de fer
2|Limaille de cuivre fin
2|Limailhe despaingle
2|Lescorce
2|Lescaille de fer
2|La jaulne
2|Jaulnes doeuf
2|Jaulnes deouf
2|Jaulne de potier
2|Jaspe contrefaict
2|Jacinthe
2|Huille daspic
2|Huiles dessence
2|Huile tingente
2|Huile gras
2|Huile de tourmentine
2|Huile de tormentine
2|Huile de graine de navete
2|Huile de gayac
2|Huile dantimoine
2|Huile blanc
2|Guesdre
2|Gros vernis
2|Graisse de mouton
2|Grais
2|Goumiche noyre
2|Goume
2|Gorime
2|Gomme armoniac
2|Gomme aRabic
2|Glaire doeufs
2|Gaulme arrabic
2|Garante
2|Galipot
2|Fumee de chandelle
2|Fleurs dabres
2|Farine
2|Estain de glace
2|Estaim fin
2|Estaim de glace
2|Esmeraulde
2|Esmauls
2|Escorce doranges
2|Eschervis racine
2|Escaille de fer
2|Eeau de sel armoniac
2|Eaulx
2|Eaue fort
2|Eau de sel armoniac
2|Drap damasse
2|Dorer
2|Dore
2|Diamants
2|Destrempe
2|Cuyvre
2|Cuivre
2|Croons
2|Crapaudine
2|Coral contrefaict
2|Coquille de fer huitre
2|Colle
2|Cires
2|Ciment royal
2|Chimolee
2|Charbon de sarment
2|Ceruze
2|Cendres de paille de seigle
2|Cendre de serment
2|Cendre
2|Celle dor
2|Celle dargent
2|Carne
2|Canelle
2|Caillous
2|Boys
2|Bois madre
2|Bistre
2|Azur desmail
2|Aspalte
2|Artichauts
2|Argent plombeus
2|Aquae fabrorum antiquae
2|Antimoyne
2|Ambre jaulne
2|Alum de plume
2|Albastre calcine
2|Acetum
2|@Huile
2|@ Huile daspic
2|(germe)
2|&amp; fortes
2|terre
1|☿ sublime de venise vray
1|☿ sublime de venise
1|vray
1|voyrre
1|vitf aiantargent
1|vitf
1|violette
1|vin bouilly avecq racine
1|vigne qui est bien haulte
1|vieulx seps de vigne
1|vielles
1|vieilles lettres des
1|vieilles
1|vert de vessie
1|verre pille
1|verre fondu
1|verre de
1|verre blanc
1|vernis de
1|vernis clair de tourmentine
1|vernis clair de
1|vernis blanc de tourmentine ou dhuille daspic et de tourmentine
1|vernis blanc de tourmentine ou dhuille
1|verd de vessie
1|verd 
1|vache
1|tuyaulx des souflets
1|tuyaulx
1|tuile peu cuitte broyee
1|tuile peu cuitte
1|trusseaulx
1|trouve en une vigne de puy
1|tripoly subtillement 
1|tripoli de bretaigne
1|tripoli de
1|toutes
1|touteffois
1|tourmentine de
1|touche
1|touch pres
1|tormentine de vernise venise
1|tormentine de vernise
1|tingente
1|teston
1|testes de cloux de
1|terroy 
1|terroy
1|terres grasses
1|terre susdicte
1|terre maigre de laquelle les
1|terre maigre de laquelle
1|terre fresche &amp; humide
1|terre fresche
1|terre fiens ou terre bourre
1|terre fiens ou terre
1|terre emerita
1|terre de quoy ilz
1|terre de
1|terre bourre dont usent les fondeurs
1|terre bourre dont usent les
1|terre ardille dequoy on faict les tuiles
1|terre ardille dequoy on faict
1|terre ardille blanche
1|terre a gainiers ou celle dont les potiers font un blanchiment
1|terre a gainiers ou celle dont les
1|terre 
1|terra
1|tamisee
1|taincture de bresil
1|taincture de
1|suye grise du fourneau des argentiers
1|suye grise du fourneau des
1|susdicte
1|suin de verre subtilement
1|suin de verre pulverise
1|suin de
1|subtillement pulverise
1|subtillement
1|subtiliee
1|subtil
1|soucy
1|seps de vigne
1|sel tire de la cendre
1|sel tire de
1|sel pulverise
1|sel de tartre
1|sel de
1|seiche
1|savon de venise
1|savon de
1|saulmon
1|saule pulverise
1|sang dea Raiec
1|sang de
1|salpestre susdict calcine
1|salive espesse quiet blanche
1|salive espesse quiet
1|sabloneuse
1|sable grossier
1|sable doulx &amp; subtil
1|sable doulx &amp;
1|sable des
1|sable de verre commun touteffois
1|sable de verre commun
1|sable de pieds de bœuf brusles deulx foys &amp; fort
1|sable de pieds de bœuf brusles deulx foys &amp;
1|sable de Thoulouse
1|sable de
1|sable commun des orfevres
1|sable commun des
1|sable blanc
1|ruche de
1|rosette de gand
1|rosette de
1|ronde
1|roche
1|retailles de cuivre que font les chaudroniers
1|retailles de
1|resins resine
1|refondu
1|recuit recuit
1|recent
1|rappe aigrie
1|racine de jeune orme
1|racine de jeune
1|racine de guimave
1|racine de cucurme ou terra merita
1|racine de cucurme ou
1|racine
1|quoy ilz
1|queue de cheval
1|queue
1|pulverise &amp; recuit
1|propre
1|poule
1|pouldre dor ou 
1|pouldre dor
1|pouldre de pierre ponce
1|pouldre de pierre
1|pouldre de croye
1|pouldre de charbon
1|pou vif
1|potirons
1|potiers font un blanchiment
1|poly
1|poix resins resine
1|poils de barbe 
1|poils de barbe
1|poils de 
1|poils de
1|poil de la queue de gris
1|poil de la queue de
1|plus tost faict
1|plume dholande
1|plomberies dorees
1|plomberies
1|plomb noir de saulmon
1|plomb noir de
1|plomb noeuf &amp;non
1|plomb le plus noir se disent aulcuns est le meilleur &amp;
1|plomb le plus noir se disent aulcuns est le meilleur
1|plomb fin et
1|platte
1|plastre qui ha
1|plastre qui
1|plastre cuict
1|plastre blanc
1|pillee
1|pile
1|pierres faictes deau
1|pierrerie
1|pers de fleurs de fleurée ou de Flandres
1|pers de fleurs de fleurée ou de
1|per chauldronier
1|peaulx daigneaulx
1|peaulx
1|peau de chien de mer
1|peau de chien de
1|peau de chat
1|pate de fine farine
1|pate de fine
1|pastes
1|paste du
1|paste desmail broye
1|passe
1|parys &amp;
1|parchemin espes
1|papier pille
1|papier argente &amp;
1|papier argente
1|panee
1|ou daspic
1|ou dargent
1|ou
1|os de pieds de bœuf fort brusle &amp; pulverise
1|os de pieds de bœuf fort
1|os de pied de bœuf brusle pulverise
1|os de pied de bœuf brusle
1|os de pied de 
1|os de cheval
1|orfevres
1|or fin non alie
1|or fin non alie
1|or esp
1|oeufs de poule
1|oeufs de
1|ocre &amp; un peu de jaulne
1|ocre &amp; un peu de
1|noyr
1|noir de
1|noeuf &amp;non
1|noeuf
1|nacre de perle
1|nacre de
1|molee des gros ciseaulx &amp; grands cousteaulx
1|molee des gros ciseaulx &amp; grands
1|moelle de corne de boeuf bruslee
1|moelle de corne de boeuf
1|minium peu broye
1|mer
1|menue due lantimoyne du sublime
1|mediocrement espes
1|mastic subtillement pulverise
1|mastic pulverise &amp; passe
1|mastic pulverise &amp;
1|mastic &amp; arrabeic deux onces de chascun qui
1|mastic &amp;
1|mareschaulx
1|marchasites blanches &amp; jaulnes
1|marbre poly
1|mache de fer pulverisee &amp; subtiliee
1|mache de fer pulverisee &amp;
1|liste de fer
1|lingot dor
1|linge ou foeultre brusle
1|linge ou
1|linge 
1|limaille de letton cuivre menue due lantimoyne du sublime Subtilement
1|limaille de letton cuivre
1|lettres des
1|letton refondu
1|letton de poilons ou lon faict la bouillye des petits 
1|letton de poilons ou lon faict la bouillye des petits
1|letton 
1|lescorce dorenge
1|les tuiles
1|les
1|le soleil
1|le plus fin acier
1|latton
1|lateribus
1|larme de
1|laque ronde
1|laque pour
1|laque platte dinde
1|laque platte de
1|laque platte
1|lanternes
1|lanterne bien claire
1|lanterne
1|lamines fort tanvres
1|lames de plomb
1|lames de foeilles de pierrerie
1|lames de foeilles de
1|laicton aigry par la
1|laicton aigry par
1|la paste du
1|la commune
1|la cendre
1|huille 
1|huile tingente
1|huile que de noix
1|huile que de
1|huile ou dolive noix ou pour mieulx daspic
1|huile ou dolive noix ou pour mieulx
1|huile dolive de
1|huile de tormentine ou daspic
1|huile de tartre
1|huile de noix ou de
1|huile de noix clair
1|huile de lin non
1|huile de jacob
1|huile de iacob
1|huile de ben @
1|ha
1|gros
1|grasse
1|grands metaux
1|graisse de 
1|graisse de
1|graise de jeune chevreau
1|graise de jeune
1|grains dor
1|graine 
1|gip de lateribus
1|gip de
1|gecter
1|gand
1|funges
1|fumees 
1|fumees
1|fumee espesse
1|foys aultant de tartre
1|foye ou poulmon de boeuf
1|foye ou poulmon de
1|fort vinaigre
1|fort doulx
1|fort bon vinaigre
1|fontayne
1|font la premiere couche de la chappe de pieces &amp; cloches &amp; toutes
1|font la premiere couche de la chappe de pieces &amp; cloches &amp;
1|fondeurs dartiglerie &amp; de cloches font leur trusseaulx
1|fondeurs dartiglerie &amp; de cloches font leur
1|foeus artificiels
1|foeus
1|foeultre brusle
1|foeilles dolivier
1|foeilles de
1|foeilles
1|foeille de topasse ou une
1|fleurs de 
1|fleurs de
1|fleur ou foeille naturelle
1|fine rosette de per chauldronier
1|fine rosette de
1|fine laque platte
1|fine laque
1|fin boli armeni
1|fin boli
1|fil du propre
1|fil du
1|fil de fer letton
1|fiente de vache
1|fer fort
1|fer commun
1|fer chault
1|fer bien net &amp;
1|fer aigre
1|farine de Segle
1|farine de
1|estaing doulz
1|espricts
1|escorce de figuier
1|escorce de
1|escailles ou lames de fer
1|escailles
1|esbaucher
1|emerita
1|eaulx de vye
1|eaulx de
1|eau vielle des mareschaulx
1|eau vielle des
1|eau trouble &amp; nette
1|eau trouble
1|eau panee
1|eau fort de vitriol
1|eau fort commune
1|eau du bullitoyre
1|eau du
1|eau de sublime
1|eau de ruche de 
1|eau de pluye
1|eau de fontayne
1|eau coloree
1|eau distilee de lescorce dorenge
1|eau distilee de
1|eau 
1|du noyr
1|du
1|dragon
1|doux
1|dous
1|doulz
1|dorme
1|dont
1|dolivier
1|dolive de
1|dolif
1|dinde
1|descarde
1|des souflets
1|des chemins sablonneulx deseiches par le soleil
1|des chemins sablonneulx deseiches par
1|des
1|deau fort
1|dea
1|de verre subtilement
1|de pluye
1|de pied de
1|de mouton
1|de la mer
1|de guimave
1|de ben @
1|de Sainct Michel &amp; vers blagnac En une vigne qui est bien haulte
1|de Sainct Michel &amp; vers blagnac En une
1|daspic et de tourmentine
1|darchal
1|daigneaulx
1|cuivre que font les chaudroniers
1|cuivre et latton fondu
1|cuir noir
1|cuir dore
1|cru
1|croye broyee
1|cristallin calcine &amp; broye
1|cristallin calcine &amp;
1|cousteaulx
1|couleurs a vernis
1|corne de lanternes
1|coquille doeuf
1|coloree
1|colle de partenay @ou parchemin
1|colle de partenay @ou
1|colle de
1|colle bien blanche
1|colle bien
1|coeur de mouton
1|coeur
1|clinquant
1|clair
1|cire esb a esbaucher
1|cire esb a
1|chevreau
1|cheval
1|cher de mouton cru
1|cher de mouton
1|chat
1|chascun qui
1|charbon de saule pulverise
1|charbon de
1|charbon 
1|chaisne
1|cendree tamisee
1|cendre commune
1|celuy qui se trouve en une vigne de puy
1|celuy qui se
1|celuy est bon qui estant destrempe est blanc
1|celuy est bon qui estant destrempe est
1|celuy du touch pres
1|celuy du
1|celuy de parys &amp; 
1|celuy de letton
1|celuy de la mer
1|celuy de chaisne
1|celuy blanc que v en pouldre que vendent les apotiquaires
1|celuy blanc que v en pouldre que vendent les
1|celuy
1|celle de champaigne dont
1|celle de champaigne
1|carton simple
1|carnation
1|bullitoyre
1|bruslee
1|bretaigne
1|boys de flesches 
1|boys de flesches
1|bourre descarde
1|bourre dequoy les fondeurs se servent pour gecter
1|bourre dequoy les fondeurs se servent pour
1|bouilly
1|bouillante
1|bonne eau de vye
1|bonne eau de
1|bonne
1|bon alum de plume
1|boli armeniae
1|boli
1|bois fantasques
1|blanc 
1|bien
1|bellettes &amp; petits animaulx qui font le musc
1|battu tanvre
1|barres de fer
1|barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc
1|barbe des fouines &amp;
1|balottes
1|balles
1|axunge de
1|arsenic &amp; le tartre pulverises
1|arsenic &amp; le tartre
1|arsenic &amp; deulx foys aultant de tartre
1|arsenic &amp; deulx
1|arrabeic deux onces de
1|armeniae
1|armeni
1|argentiers
1|argent pou vif
1|argent de teston
1|argent de
1|argent bien
1|ardoise subtillement pillee
1|ardoise subtillement
1|ardille sabloneuse
1|apotiquaires
1|antimoine pulverise
1|amydon dangleterre
1|alung de Glace
1|alung de
1|albastre 
1|aiantargent
1|acier purifie
1|acier fin
1|a noircir
1|Verre de vitriers
1|Verre
1|Subtilement
1|Soulder
1|Segle
1|Safran
1|Sable dos de bœuf brusle
1|Sable dos de bœuf brusle
1|Sable des telines et moules de riviere
1|Sable des telines et moules de
1|Rouge cler
1|Rouge clair
1|Raiec
1|Os de seiche brusles &amp; calcines
1|Glace
1|Fumee de letton
1|Flandres
1|Esmail Rouge clair
1|Celuy qui est blanc leger comme une esponge estant brusle
1|Celuy qui est blanc leger comme une esponge estant
1|&amp; pulverise
1|&amp; ou de tourmentine
1|&amp; humide
1|&amp; bon
1|&amp;
